customer_number,offer_acepted,reward,banks_accounts_open,credits_cards_held,homes_owned,household_size,average_balance,balanceq1,balanceq2,balanceq3,balanceq4,mailer_type_Letter,mailer_type_Postcard,income_level_High,income_level_Low,income_level_Medium,overdraft_protection_No,overdraft_protection_Yes,credit_rating_High,credit_rating_Low,credit_rating_Medium,own_home_No,own_home_Yes
11632,0,0,1,4,1,4,1242.5,1292.0,1408.0,1305.0,965.0,1,0,0,0,1,1,0,1,0,0,0,1
11633,0,1,1,2,1,2,951.0,1621.0,1354.0,604.0,225.0,1,0,0,0,1,0,1,0,1,0,0,1
11634,0,1,1,1,1,2,807.5,103.0,854.0,1333.0,940.0,1,0,0,1,0,1,0,1,0,0,1,0
11635,0,2,1,3,1,4,684.5,539.0,750.0,843.0,606.0,1,0,0,0,1,0,1,0,1,0,1,0
11636,0,2,1,1,1,6,1150.0,1039.0,1025.0,1032.0,1504.0,1,0,1,0,0,0,1,1,0,0,0,1
11637,0,0,1,3,1,6,1211.5,120.0,1710.0,1792.0,1224.0,0,1,0,0,1,1,0,1,0,0,0,1
11638,0,0,2,3,1,3,991.0,1326.0,1337.0,677.0,624.0,0,1,0,1,0,1,0,0,0,1,1,0
11639,0,0,1,2,1,3,790.75,706.0,896.0,956.0,605.0,0,1,0,0,1,1,0,1,0,0,1,0
11640,0,1,1,3,1,2,715.5,549.0,871.0,651.0,791.0,0,1,0,0,1,0,1,0,0,1,1,0
11641,0,2,1,2,1,4,284.25,117.0,469.0,203.0,348.0,1,0,0,0,1,1,0,0,1,0,0,1
11642,0,0,2,3,1,3,1201.0,1557.0,1528.0,1199.0,520.0,0,1,0,0,1,1,0,0,0,1,1,0
11643,0,1,2,2,1,5,1090.0,851.0,525.0,1589.0,1395.0,1,0,1,0,0,1,0,0,0,1,1,0
11644,0,2,1,2,1,5,1238.0,1004.0,1186.0,2243.0,519.0,0,1,0,0,1,1,0,0,1,0,0,1
11645,0,1,1,2,1,3,216.5,348.0,132.0,268.0,118.0,0,1,1,0,0,1,0,0,0,1,1,0
11646,0,2,1,2,1,2,798.0,944.0,946.0,518.0,784.0,0,1,0,0,1,1,0,0,0,1,1,0
11647,0,2,1,2,2,4,867.25,895.0,925.0,713.0,936.0,1,0,0,0,1,1,0,1,0,0,0,1
11648,0,0,1,2,1,4,981.25,2131.0,1151.0,544.0,99.0,0,1,0,0,1,1,0,0,0,1,1,0
11649,0,0,1,3,1,4,1007.75,119.0,1311.0,2193.0,408.0,0,1,0,0,1,1,0,1,0,0,0,1
11650,1,0,1,3,2,5,867.0,976.0,937.0,660.0,895.0,1,0,0,0,1,1,0,0,1,0,1,0
11651,0,1,1,1,1,4,1057.25,365.0,1876.0,855.0,1133.0,0,1,0,0,1,1,0,1,0,0,1,0
11652,0,2,1,2,1,4,400.0,424.0,461.0,358.0,357.0,0,1,0,0,1,1,0,0,0,1,0,1
11653,0,1,1,1,3,4,227.25,321.0,485.0,12.0,91.0,0,1,0,0,1,1,0,0,1,0,1,0
11654,0,1,1,2,1,2,1044.25,376.0,1281.0,1814.0,706.0,0,1,0,0,1,1,0,0,0,1,0,1
11655,0,2,1,3,1,3,1863.5,1783.0,1999.0,1774.0,1898.0,0,1,0,1,0,1,0,1,0,0,1,0
11656,0,1,1,1,1,6,670.25,732.0,912.0,508.0,529.0,1,0,0,0,1,1,0,1,0,0,0,1
11657,0,2,1,1,1,4,1263.5,899.0,1135.0,1976.0,1044.0,1,0,1,0,0,1,0,0,0,1,1,0
11658,0,0,2,3,1,4,898.5,77.0,1152.0,1277.0,1088.0,0,1,1,0,0,1,0,0,1,0,1,0
11659,0,1,1,2,1,4,1282.75,321.0,1327.0,1919.0,1564.0,1,0,1,0,0,1,0,0,0,1,1,0
11660,0,2,1,1,2,4,1127.0,1908.0,917.0,1206.0,477.0,1,0,1,0,0,1,0,0,1,0,1,0
11661,0,0,2,3,1,6,1101.25,379.0,806.0,1539.0,1681.0,1,0,0,0,1,1,0,0,1,0,0,1
11662,0,1,1,2,1,2,160.25,109.0,8.0,413.0,111.0,0,1,1,0,0,1,0,0,0,1,0,1
11663,0,0,1,2,1,6,1098.25,1788.0,1117.0,835.0,653.0,0,1,1,0,0,1,0,0,1,0,0,1
11664,0,2,1,1,1,4,989.25,1710.0,1289.0,820.0,138.0,1,0,0,0,1,1,0,1,0,0,1,0
11665,0,2,1,3,1,3,960.5,1020.0,488.0,1409.0,925.0,0,1,0,0,1,1,0,0,1,0,0,1
11666,0,2,1,1,1,2,872.5,379.0,1060.0,1355.0,696.0,0,1,0,1,0,0,1,0,1,0,1,0
11667,0,0,1,1,2,2,249.25,33.0,228.0,275.0,461.0,1,0,0,0,1,1,0,0,0,1,0,1
11668,0,0,1,2,1,3,1082.75,617.0,672.0,1688.0,1354.0,0,1,1,0,0,1,0,0,1,0,0,1
11669,0,0,1,2,1,3,1121.25,877.0,857.0,990.0,1761.0,1,0,0,0,1,1,0,0,0,1,0,1
11670,0,2,1,1,2,3,241.25,193.0,98.0,371.0,303.0,0,1,0,1,0,1,0,1,0,0,0,1
11671,0,0,1,3,3,3,979.0,271.0,735.0,928.0,1982.0,0,1,0,0,1,0,1,1,0,0,0,1
11672,0,1,1,3,2,3,657.0,589.0,503.0,620.0,916.0,0,1,0,0,1,1,0,0,0,1,1,0
11673,0,2,1,2,1,4,236.75,14.0,220.0,242.0,471.0,1,0,0,0,1,1,0,0,1,0,0,1
11674,0,2,2,3,1,2,990.75,66.0,1691.0,1388.0,818.0,1,0,0,1,0,1,0,0,1,0,1,0
11675,0,2,1,2,2,4,1012.75,471.0,1095.0,965.0,1520.0,0,1,1,0,0,1,0,1,0,0,0,1
11676,0,0,1,2,1,5,938.25,1625.0,1298.0,780.0,50.0,1,0,0,0,1,1,0,0,1,0,0,1
11677,0,0,1,4,1,3,1065.75,1958.0,1346.0,429.0,530.0,1,0,0,0,1,1,0,0,0,1,0,1
11678,0,1,1,2,2,4,1158.75,1773.0,1386.0,603.0,873.0,0,1,0,0,1,0,1,0,1,0,0,1
11679,0,0,2,2,1,4,196.0,51.0,112.0,305.0,316.0,1,0,1,0,0,0,1,0,1,0,0,1
11680,0,1,1,1,2,3,1051.5,1219.0,935.0,1301.0,751.0,0,1,0,0,1,0,1,0,0,1,0,1
11681,0,1,1,2,1,5,1418.0,1838.0,1661.0,1368.0,805.0,0,1,0,1,0,1,0,0,0,1,0,1
11682,0,1,1,2,1,6,1780.25,1787.0,1725.0,1880.0,1729.0,1,0,0,0,1,1,0,0,1,0,1,0
11683,0,1,2,3,1,4,812.75,947.0,670.0,774.0,860.0,0,1,0,0,1,1,0,0,1,0,1,0
11684,0,0,2,3,1,3,900.75,1400.0,1529.0,607.0,67.0,0,1,0,1,0,1,0,0,1,0,0,1
11685,0,1,1,2,2,4,733.0,41.0,653.0,983.0,1255.0,0,1,0,1,0,1,0,0,0,1,0,1
11686,0,0,1,1,1,5,790.5,820.0,885.0,748.0,709.0,1,0,0,1,0,1,0,0,1,0,0,1
11687,0,1,1,2,1,3,1420.25,2023.0,1684.0,1318.0,656.0,1,0,0,0,1,1,0,1,0,0,0,1
11688,0,2,2,1,1,3,1001.25,1658.0,1463.0,433.0,451.0,1,0,0,0,1,1,0,0,1,0,0,1
11689,0,1,1,3,2,4,1244.5,2022.0,1609.0,1027.0,320.0,1,0,1,0,0,1,0,0,1,0,0,1
11690,0,2,1,2,2,4,964.0,1826.0,968.0,888.0,174.0,0,1,0,0,1,0,1,0,1,0,0,1
11691,0,1,1,2,1,4,263.0,338.0,229.0,22.0,463.0,0,1,1,0,0,1,0,0,1,0,1,0
11692,0,1,1,3,1,5,195.25,154.0,192.0,24.0,411.0,0,1,1,0,0,1,0,1,0,0,0,1
11693,0,1,1,3,1,4,1121.5,913.0,1353.0,1544.0,676.0,1,0,0,1,0,1,0,0,1,0,0,1
11694,0,2,2,4,1,4,305.75,396.0,25.0,476.0,326.0,0,1,0,0,1,1,0,0,1,0,0,1
11695,0,2,1,1,2,4,143.75,168.0,131.0,16.0,260.0,0,1,1,0,0,0,1,1,0,0,0,1
11696,0,1,1,3,2,3,941.25,1550.0,1086.0,663.0,466.0,0,1,0,0,1,1,0,0,0,1,0,1
11697,0,1,1,1,1,3,1100.75,1977.0,1499.0,772.0,155.0,0,1,0,0,1,1,0,0,0,1,0,1
11698,0,0,1,2,1,4,1050.0,338.0,609.0,1338.0,1915.0,0,1,0,1,0,1,0,0,0,1,0,1
11699,0,1,1,1,2,4,1053.5,1857.0,1373.0,675.0,309.0,0,1,1,0,0,1,0,0,0,1,0,1
11700,0,0,1,2,1,5,1642.75,1667.0,1610.0,1774.0,1520.0,1,0,0,0,1,0,1,1,0,0,0,1
11701,0,2,1,1,1,3,302.5,355.0,225.0,401.0,229.0,1,0,0,1,0,1,0,1,0,0,1,0
11702,0,2,1,1,1,3,1112.75,1982.0,1310.0,742.0,417.0,0,1,0,0,1,1,0,0,1,0,1,0
11703,0,1,1,2,2,3,731.75,732.0,763.0,772.0,660.0,0,1,1,0,0,1,0,0,0,1,1,0
11704,0,2,1,1,1,4,911.75,1657.0,1179.0,571.0,240.0,1,0,1,0,0,1,0,0,1,0,0,1
11705,0,0,1,2,1,3,1101.5,829.0,1458.0,1057.0,1062.0,1,0,0,0,1,1,0,0,0,1,1,0
11706,0,1,1,2,2,3,966.25,49.0,1429.0,1881.0,506.0,1,0,0,0,1,1,0,0,0,1,0,1
11707,1,0,1,1,1,4,1709.75,1486.0,1763.0,1939.0,1651.0,0,1,0,0,1,0,1,0,0,1,0,1
11708,0,0,1,2,1,3,1176.25,521.0,1068.0,1439.0,1677.0,1,0,0,1,0,1,0,0,0,1,0,1
11709,0,1,1,2,1,2,1231.75,1623.0,1441.0,876.0,987.0,0,1,0,1,0,1,0,1,0,0,1,0
11710,0,1,1,3,1,3,986.25,120.0,1032.0,1607.0,1186.0,1,0,0,0,1,1,0,0,1,0,0,1
11711,0,1,1,3,1,1,786.5,886.0,655.0,656.0,949.0,1,0,1,0,0,1,0,0,1,0,0,1
11712,0,1,1,2,1,2,1305.75,1112.0,1246.0,1664.0,1201.0,0,1,0,0,1,1,0,0,1,0,0,1
11713,0,0,1,3,1,5,1055.25,502.0,973.0,1773.0,973.0,0,1,0,0,1,0,1,0,0,1,0,1
11714,0,0,1,1,1,4,260.5,384.0,110.0,324.0,224.0,0,1,1,0,0,1,0,0,0,1,1,0
11715,0,2,1,1,2,4,1183.0,981.0,1132.0,1262.0,1357.0,0,1,0,1,0,1,0,0,1,0,0,1
11716,0,0,2,4,1,4,877.75,1517.0,1217.0,611.0,166.0,0,1,0,1,0,1,0,0,0,1,0,1
11717,0,0,1,1,3,2,1119.75,317.0,1373.0,2052.0,737.0,1,0,0,1,0,1,0,0,1,0,0,1
11718,0,0,1,3,1,4,1100.0,1938.0,1400.0,725.0,337.0,1,0,0,0,1,0,1,0,0,1,0,1
11719,0,1,1,3,1,4,1054.25,53.0,1412.0,1932.0,820.0,1,0,0,1,0,1,0,1,0,0,0,1
11720,0,2,1,1,1,4,1343.25,1476.0,968.0,1178.0,1751.0,1,0,0,1,0,1,0,1,0,0,0,1
11721,0,2,2,2,1,2,942.25,910.0,974.0,901.0,984.0,0,1,1,0,0,1,0,1,0,0,0,1
11722,0,0,1,1,1,4,958.0,138.0,600.0,1434.0,1660.0,0,1,0,0,1,0,1,0,0,1,1,0
11723,0,2,2,1,1,3,971.75,1546.0,1355.0,520.0,466.0,0,1,0,1,0,1,0,0,1,0,0,1
11724,0,1,1,1,1,4,1121.75,1709.0,1428.0,992.0,358.0,1,0,1,0,0,1,0,0,1,0,0,1
11725,0,0,2,3,2,4,901.0,73.0,998.0,880.0,1653.0,1,0,0,1,0,1,0,0,0,1,0,1
11726,0,0,1,2,1,3,985.25,1466.0,1178.0,863.0,434.0,0,1,0,1,0,1,0,0,1,0,0,1
11727,0,0,1,2,1,3,931.0,1652.0,1285.0,611.0,176.0,0,1,1,0,0,1,0,0,0,1,1,0
11728,0,2,1,3,1,1,1357.0,890.0,1650.0,1983.0,905.0,0,1,0,1,0,1,0,0,0,1,1,0
11729,0,0,1,3,2,3,1165.5,459.0,741.0,1707.0,1755.0,1,0,0,1,0,1,0,0,0,1,1,0
11730,0,0,1,2,1,4,773.0,666.0,886.0,629.0,911.0,1,0,1,0,0,1,0,0,1,0,0,1
11731,0,2,1,2,1,3,379.25,477.0,279.0,478.0,283.0,1,0,0,0,1,1,0,1,0,0,1,0
11732,0,2,2,3,1,5,1024.75,1957.0,1119.0,613.0,410.0,1,0,0,1,0,1,0,0,0,1,0,1
11733,0,2,1,1,2,5,649.75,736.0,535.0,602.0,726.0,0,1,1,0,0,1,0,0,1,0,0,1
11734,0,1,1,2,1,4,1024.0,1871.0,1412.0,502.0,311.0,1,0,0,1,0,1,0,1,0,0,0,1
11735,0,2,1,1,1,2,1059.0,460.0,926.0,1937.0,913.0,0,1,0,0,1,1,0,0,1,0,1,0
11736,0,2,1,2,2,4,727.0,785.0,811.0,635.0,677.0,1,0,0,0,1,1,0,0,1,0,1,0
11737,0,0,1,2,1,4,806.25,539.0,863.0,914.0,909.0,1,0,0,1,0,0,1,0,0,1,0,1
11738,0,2,1,3,3,3,1173.25,1828.0,1229.0,1054.0,582.0,0,1,0,0,1,1,0,1,0,0,1,0
11739,0,0,2,3,1,4,995.25,486.0,426.0,1353.0,1716.0,1,0,0,0,1,1,0,1,0,0,1,0
11740,0,2,2,3,1,3,1124.0,515.0,842.0,1339.0,1800.0,0,1,1,0,0,1,0,0,1,0,0,1
11741,0,1,3,2,1,3,1286.0,989.0,1270.0,1860.0,1025.0,0,1,0,1,0,1,0,0,1,0,0,1
11742,0,1,2,1,1,5,888.25,598.0,403.0,1969.0,583.0,0,1,1,0,0,1,0,1,0,0,0,1
11743,0,2,1,1,1,5,315.5,462.0,412.0,63.0,325.0,0,1,0,0,1,1,0,0,1,0,1,0
11744,0,1,1,2,1,2,148.75,90.0,23.0,370.0,112.0,0,1,1,0,0,1,0,1,0,0,1,0
11745,0,1,2,1,1,4,1204.25,1543.0,1739.0,1306.0,229.0,1,0,0,0,1,1,0,0,0,1,0,1
11746,1,0,1,2,1,6,267.75,55.0,141.0,478.0,397.0,1,0,0,1,0,1,0,0,0,1,0,1
11747,0,0,1,1,1,4,1216.25,1503.0,1371.0,1128.0,863.0,1,0,0,0,1,1,0,0,0,1,0,1
11748,0,2,2,3,1,3,227.0,406.0,399.0,17.0,86.0,0,1,1,0,0,0,1,0,1,0,0,1
11749,0,1,1,2,1,2,982.25,914.0,1234.0,1245.0,536.0,1,0,1,0,0,1,0,1,0,0,1,0
11750,0,0,3,1,1,3,999.0,320.0,1363.0,967.0,1346.0,1,0,1,0,0,0,1,1,0,0,0,1
11751,0,1,1,1,1,5,927.5,1535.0,1210.0,610.0,355.0,0,1,0,0,1,1,0,1,0,0,0,1
11752,0,0,1,2,1,3,1270.25,1768.0,1464.0,1189.0,660.0,0,1,1,0,0,0,1,1,0,0,0,1
11753,0,1,1,2,1,3,191.75,102.0,346.0,69.0,250.0,1,0,1,0,0,1,0,1,0,0,1,0
11754,0,0,2,2,1,3,941.5,1817.0,1078.0,742.0,129.0,1,0,0,1,0,1,0,0,0,1,0,1
11755,0,0,1,1,1,1,1211.75,816.0,1663.0,1307.0,1061.0,0,1,0,1,0,1,0,0,1,0,0,1
11756,0,1,1,2,1,5,1268.75,733.0,1483.0,1882.0,977.0,1,0,0,0,1,1,0,0,0,1,0,1
11757,0,1,1,2,1,2,1379.0,948.0,1781.0,1660.0,1127.0,0,1,0,0,1,1,0,0,1,0,0,1
11758,0,1,2,2,2,3,1180.25,450.0,1195.0,1906.0,1170.0,0,1,0,0,1,1,0,0,1,0,0,1
11759,0,2,1,2,2,3,949.0,318.0,454.0,1557.0,1467.0,0,1,1,0,0,1,0,0,1,0,0,1
11760,0,2,2,2,1,4,822.25,881.0,559.0,906.0,943.0,0,1,1,0,0,1,0,0,1,0,0,1
11761,0,2,1,2,1,2,1058.5,1299.0,1768.0,578.0,589.0,1,0,1,0,0,1,0,0,0,1,1,0
11762,0,2,1,2,1,3,1064.75,1937.0,1055.0,804.0,463.0,0,1,0,1,0,0,1,1,0,0,1,0
11763,0,2,1,2,2,3,964.5,560.0,1108.0,1690.0,500.0,0,1,0,1,0,1,0,0,0,1,0,1
11764,0,2,2,3,1,4,1069.25,754.0,927.0,1917.0,679.0,0,1,0,0,1,1,0,0,1,0,0,1
11765,0,1,1,4,2,4,1272.0,1704.0,1232.0,1395.0,757.0,0,1,0,0,1,1,0,0,1,0,0,1
11766,0,2,1,3,1,4,855.25,1253.0,664.0,884.0,620.0,0,1,0,0,1,1,0,0,0,1,0,1
11767,0,2,1,2,1,4,992.0,588.0,1212.0,968.0,1200.0,0,1,1,0,0,1,0,0,0,1,0,1
11768,0,2,1,2,2,3,806.0,1323.0,1127.0,710.0,64.0,0,1,0,0,1,1,0,0,1,0,0,1
11769,0,0,1,3,2,2,1121.75,1987.0,1323.0,989.0,188.0,0,1,0,0,1,1,0,1,0,0,0,1
11770,0,0,1,1,2,3,147.5,172.0,32.0,197.0,189.0,0,1,0,0,1,1,0,0,0,1,0,1
11771,1,0,2,1,1,1,686.25,601.0,619.0,687.0,838.0,0,1,0,0,1,1,0,0,0,1,0,1
11772,0,1,1,1,1,2,1115.0,1014.0,665.0,1152.0,1629.0,0,1,0,0,1,1,0,1,0,0,0,1
11773,0,1,1,2,1,3,1258.25,538.0,865.0,1500.0,2130.0,1,0,0,1,0,1,0,1,0,0,1,0
11774,0,2,1,2,1,4,873.5,1671.0,1098.0,686.0,39.0,0,1,0,1,0,1,0,1,0,0,1,0
11775,0,0,1,2,1,1,1255.5,2115.0,1780.0,414.0,713.0,0,1,0,0,1,1,0,0,1,0,0,1
11776,0,1,1,2,1,2,1469.25,676.0,1777.0,2022.0,1402.0,0,1,0,0,1,1,0,1,0,0,0,1
11777,0,0,2,1,1,4,916.75,503.0,1037.0,1381.0,746.0,1,0,1,0,0,1,0,1,0,0,0,1
11778,0,2,2,1,1,3,602.25,841.0,513.0,547.0,508.0,1,0,1,0,0,1,0,0,1,0,1,0
11779,0,0,1,2,1,2,1016.5,1903.0,1231.0,930.0,2.0,0,1,0,0,1,1,0,1,0,0,1,0
11780,0,0,1,2,2,3,904.75,765.0,998.0,940.0,916.0,1,0,0,0,1,1,0,0,1,0,1,0
11781,0,2,2,2,2,4,1232.25,606.0,673.0,1792.0,1858.0,1,0,0,1,0,1,0,1,0,0,0,1
11782,0,1,1,3,2,3,975.25,11.0,1782.0,1601.0,507.0,0,1,0,0,1,1,0,1,0,0,1,0
11783,0,2,2,2,1,2,1070.5,396.0,855.0,1589.0,1442.0,0,1,0,0,1,1,0,0,1,0,1,0
11784,0,1,1,3,1,3,1327.0,1988.0,1604.0,1112.0,604.0,0,1,0,1,0,1,0,0,1,0,1,0
11785,0,1,1,2,1,6,989.5,530.0,651.0,1357.0,1420.0,0,1,0,0,1,1,0,0,0,1,1,0
11786,0,0,1,1,1,3,1031.25,1917.0,1294.0,545.0,369.0,1,0,0,0,1,1,0,0,0,1,0,1
11787,0,2,1,3,1,4,1000.0,1940.0,1286.0,636.0,138.0,0,1,0,1,0,0,1,0,1,0,0,1
11788,0,0,2,2,1,5,746.75,845.0,576.0,881.0,685.0,1,0,1,0,0,1,0,0,1,0,1,0
11789,0,1,1,3,1,4,1238.0,869.0,650.0,1799.0,1634.0,1,0,0,0,1,1,0,0,0,1,1,0
11790,0,2,1,1,1,5,1350.5,891.0,965.0,1959.0,1587.0,1,0,0,1,0,1,0,0,1,0,0,1
11791,1,0,2,3,1,4,250.5,14.0,314.0,182.0,492.0,0,1,0,0,1,1,0,1,0,0,1,0
11792,0,1,1,2,1,2,1310.5,1389.0,1416.0,1144.0,1293.0,1,0,0,0,1,1,0,1,0,0,1,0
11793,0,1,1,2,1,4,417.25,376.0,497.0,453.0,343.0,1,0,1,0,0,1,0,1,0,0,0,1
11794,0,2,2,2,2,2,1191.5,536.0,1655.0,1630.0,945.0,0,1,0,0,1,1,0,0,1,0,0,1
11795,0,1,1,3,1,3,828.25,95.0,1192.0,1622.0,404.0,1,0,0,1,0,1,0,0,1,0,0,1
11796,0,1,1,2,2,2,1150.75,1220.0,1450.0,947.0,986.0,1,0,1,0,0,1,0,0,1,0,0,1
11797,0,1,2,1,2,4,115.5,31.0,3.0,142.0,286.0,0,1,0,1,0,1,0,0,1,0,1,0
11798,0,1,2,2,2,4,1705.25,1101.0,1750.0,2112.0,1858.0,0,1,1,0,0,1,0,0,1,0,0,1
11799,0,2,1,2,2,3,1062.25,708.0,1181.0,1926.0,434.0,1,0,0,0,1,1,0,0,0,1,0,1
11800,0,2,2,1,1,4,1051.75,594.0,1053.0,1465.0,1095.0,0,1,0,0,1,1,0,0,0,1,0,1
11801,0,2,1,1,1,3,1305.25,1755.0,1542.0,1082.0,842.0,1,0,0,1,0,0,1,0,0,1,0,1
11802,0,2,2,1,1,4,1179.0,671.0,982.0,1604.0,1459.0,1,0,0,0,1,1,0,0,0,1,0,1
11803,0,1,1,1,1,4,1079.75,84.0,1649.0,1744.0,842.0,0,1,0,1,0,1,0,1,0,0,0,1
11804,0,0,1,3,1,5,1044.75,1455.0,1394.0,418.0,912.0,1,0,1,0,0,1,0,1,0,0,0,1
11805,0,2,1,1,3,3,1275.25,1493.0,1311.0,1324.0,973.0,0,1,1,0,0,1,0,0,0,1,0,1
11806,0,1,1,3,3,2,1383.25,963.0,1706.0,1730.0,1134.0,0,1,0,0,1,1,0,0,1,0,0,1
11807,0,1,2,1,1,3,556.5,594.0,542.0,588.0,502.0,0,1,0,0,1,1,0,1,0,0,0,1
11808,0,0,1,2,1,3,1145.75,1803.0,1323.0,471.0,986.0,0,1,0,0,1,1,0,0,1,0,0,1
11809,0,2,2,2,2,2,1317.5,1731.0,1594.0,985.0,960.0,0,1,0,0,1,1,0,0,1,0,0,1
11810,0,1,2,1,1,4,1232.25,1003.0,434.0,1405.0,2087.0,1,0,0,1,0,1,0,0,1,0,0,1
11811,0,0,1,4,1,5,1197.0,432.0,1556.0,1419.0,1381.0,0,1,0,1,0,1,0,1,0,0,1,0
11812,0,2,1,2,1,6,818.75,1530.0,1065.0,653.0,27.0,0,1,0,1,0,1,0,1,0,0,0,1
11813,1,1,1,2,1,1,1284.75,622.0,1243.0,1962.0,1312.0,0,1,0,1,0,1,0,0,1,0,0,1
11814,0,2,1,3,2,3,991.25,1710.0,1221.0,978.0,56.0,1,0,0,0,1,1,0,0,0,1,1,0
11815,1,2,1,3,1,4,376.5,402.0,253.0,431.0,420.0,1,0,0,1,0,1,0,0,1,0,1,0
11816,0,2,1,3,2,3,1474.0,2163.0,1539.0,1185.0,1009.0,0,1,0,0,1,1,0,0,0,1,1,0
11817,0,1,1,3,1,4,1084.75,1730.0,1781.0,623.0,205.0,0,1,0,1,0,1,0,1,0,0,1,0
11818,0,0,2,1,1,3,1265.25,2175.0,1612.0,638.0,636.0,1,0,0,0,1,0,1,0,0,1,0,1
11819,0,2,1,1,1,3,1248.75,1992.0,1219.0,893.0,891.0,1,0,1,0,0,1,0,0,0,1,0,1
11820,0,1,1,2,1,5,804.25,785.0,803.0,935.0,694.0,0,1,0,1,0,1,0,1,0,0,0,1
11821,0,2,1,4,1,3,109.75,103.0,11.0,72.0,253.0,0,1,1,0,0,1,0,0,1,0,1,0
11822,0,0,2,1,2,1,706.5,941.0,662.0,621.0,602.0,1,0,0,0,1,1,0,0,0,1,0,1
11823,0,1,2,2,1,4,1210.5,339.0,1363.0,1302.0,1838.0,1,0,0,1,0,1,0,1,0,0,0,1
11824,0,0,1,1,2,3,976.75,517.0,1383.0,1433.0,574.0,0,1,0,0,1,1,0,1,0,0,1,0
11825,0,1,1,3,1,1,852.75,830.0,966.0,669.0,946.0,1,0,0,0,1,1,0,1,0,0,0,1
11826,0,2,1,1,1,3,752.5,690.0,606.0,723.0,991.0,0,1,0,0,1,1,0,0,0,1,0,1
11827,0,2,1,1,1,5,978.0,1556.0,1445.0,461.0,450.0,1,0,1,0,0,1,0,0,1,0,0,1
11828,0,1,1,2,2,3,835.5,781.0,657.0,969.0,935.0,1,0,0,0,1,1,0,1,0,0,1,0
11829,0,1,1,1,1,4,824.5,868.0,997.0,900.0,533.0,0,1,1,0,0,1,0,0,0,1,0,1
11830,0,0,1,2,1,3,1324.25,1323.0,1148.0,2224.0,602.0,0,1,0,0,1,1,0,1,0,0,1,0
11831,0,2,1,2,1,4,885.75,327.0,425.0,908.0,1883.0,1,0,1,0,0,1,0,1,0,0,0,1
11832,0,0,1,2,1,3,774.25,837.0,506.0,871.0,883.0,0,1,0,1,0,1,0,0,1,0,0,1
11833,0,1,1,1,1,4,277.5,86.0,236.0,374.0,414.0,1,0,0,0,1,1,0,0,1,0,1,0
11834,0,0,1,2,1,2,1194.0,1353.0,1744.0,1005.0,674.0,1,0,0,0,1,1,0,0,1,0,0,1
11835,0,2,2,1,1,4,1216.75,556.0,1663.0,1400.0,1248.0,1,0,1,0,0,0,1,0,1,0,0,1
11836,0,2,2,1,2,3,741.5,180.0,1455.0,920.0,411.0,1,0,0,1,0,1,0,1,0,0,0,1
11837,0,2,1,2,1,3,1229.75,755.0,1315.0,1597.0,1252.0,1,0,0,0,1,1,0,1,0,0,0,1
11838,0,2,1,1,1,2,1028.75,1001.0,540.0,893.0,1681.0,0,1,0,0,1,1,0,1,0,0,0,1
11839,0,0,1,2,1,5,1126.5,540.0,927.0,857.0,2182.0,0,1,1,0,0,0,1,0,0,1,1,0
11840,0,0,1,1,2,2,1031.75,132.0,990.0,1651.0,1354.0,0,1,0,1,0,1,0,1,0,0,0,1
11841,0,0,1,1,1,3,1305.75,194.0,1188.0,2023.0,1818.0,1,0,1,0,0,1,0,1,0,0,0,1
11842,0,2,1,2,1,6,1149.5,1795.0,1111.0,1055.0,637.0,0,1,1,0,0,1,0,0,0,1,1,0
11843,0,1,1,1,2,4,1001.75,1928.0,1221.0,763.0,95.0,1,0,0,0,1,1,0,0,1,0,0,1
11844,0,1,1,3,1,2,965.0,538.0,882.0,1504.0,936.0,1,0,0,0,1,1,0,1,0,0,1,0
11845,0,0,1,2,1,5,909.0,1812.0,1105.0,623.0,96.0,0,1,0,1,0,1,0,0,0,1,0,1
11846,0,0,1,3,1,5,1208.0,541.0,1077.0,1452.0,1762.0,0,1,0,0,1,1,0,1,0,0,0,1
11847,0,0,1,1,1,4,708.75,549.0,664.0,887.0,735.0,0,1,0,0,1,1,0,0,1,0,0,1
11848,0,0,1,2,1,3,977.75,895.0,430.0,892.0,1694.0,1,0,0,0,1,1,0,0,1,0,0,1
11849,0,1,1,3,1,5,266.25,387.0,14.0,499.0,165.0,1,0,0,1,0,1,0,1,0,0,0,1
11850,0,1,1,3,1,1,116.0,105.0,100.0,25.0,234.0,1,0,1,0,0,0,1,1,0,0,0,1
11851,0,0,1,3,1,5,1506.0,342.0,1733.0,2295.0,1654.0,0,1,0,1,0,1,0,0,1,0,1,0
11852,0,1,1,1,1,2,249.0,72.0,238.0,366.0,320.0,0,1,1,0,0,1,0,0,0,1,1,0
11853,0,1,1,2,1,4,947.25,671.0,533.0,2029.0,556.0,0,1,0,0,1,0,1,0,0,1,1,0
11854,1,1,1,2,1,2,701.5,685.0,674.0,729.0,718.0,0,1,0,0,1,1,0,0,1,0,1,0
11855,0,0,1,3,2,4,267.5,325.0,417.0,16.0,312.0,1,0,0,0,1,1,0,0,1,0,1,0
11856,0,2,1,1,1,4,1358.0,1505.0,1620.0,1365.0,942.0,1,0,1,0,0,1,0,0,1,0,0,1
11857,0,0,1,2,1,3,1312.0,488.0,1457.0,1989.0,1314.0,1,0,0,1,0,0,1,0,0,1,0,1
